id,brand,model,year,color,price,fuel_type,transmission,mileage,condition
1,Toyota,Camry,2022,White,25000,petrol,automatic,15000,used
2,Honda,Accord,2023,Black,28000,petrol,automatic,8000,used
3,Ford,Mustang,2021,Red,35000,petrol,manual,12000,used
4,Chevrolet,Malibu,2020,Silver,22000,diesel,automatic,25000,used
5,BMW,X5,2023,Blue,55000,petrol,automatic,5000,used
6,Mercedes,C-Class,2022,Black,48000,,automatic,18000,used
7,Audi,A4,2021,White,42000,diesel,automatic,22000,used
8,Nissan,Altima,2023,Gray,26000,petrol,automatic,,used
9,Hyundai,Elantra,2022,Red,20000,petrol,manual,15000,used
10,Kia,Optima,2021,White,23000,petrol,automatic,19000,used
11,Volkswagen,Jetta,2023,Black,24000,diesel,automatic,7000,used
12,Subaru,Outback,2022,Green,32000,petrol,automatic,14000,used
13,Mazda,CX-5,2021,Silver,29000,petrol,automatic,16000,used
14,Lexus,RX,2023,White,52000,petrol,automatic,6000,used
15,Volvo,XC60,2022,Blue,45000,petrol,automatic,12000,used
16,Tesla,Model 3,2023,Black,48000,electric,automatic,3000,new
17,Toyota,RAV4,2022,Gray,32000,petrol,automatic,11000,used
18,Honda,CR-V,2023,White,34000,petrol,automatic,9000,used
19,Ford,F-150,2021,Black,42000,diesel,automatic,18000,used
20,Chevrolet,Equinox,2020,Blue,25000,petrol,automatic,22000,used
21,BMW,3 Series,2023,White,46000,petrol,automatic,4000,used
22,Mercedes,E-Class,2022,Silver,58000,petrol,automatic,13000,used
23,Audi,Q5,2021,Black,44000,diesel,automatic,17000,used
24,Nissan,Rogue,2023,Gray,28000,petrol,automatic,8000,used
25,Hyundai,Tucson,2022,12000,used
26,Kia,Sportage,2021,White,26000,petrol,automatic,15000,used
27,Volkswagen,Tiguan,2023,Black,33000,petrol,automatic,6000,used
28,Subaru,Forester,2022,Green,31000,petrol,automatic,14000,used
29,Mazda,3,2021,Red,22000,petrol,manual,16000,used
30,Lexus,ES,2023,White,45000,petrol,automatic,5000,used
31,Volvo,XC90,2022,Black,62000,petrol,automatic,10000,used
32,Tesla,Model Y,2023,Blue,52000,electric,automatic,2000,new
33,Toyota,Highlander,2022,Silver,43000,petrol,automatic,9000,used
34,Honda,Pilot,2023,Gray,41000,petrol,automatic,7000,used
35,Ford,Explorer,2021,Black,38000,petrol,automatic,16000,used
36,Chevrolet,Tahoe,2020,White,52000,diesel,automatic,21000,used
37,BMW,X3,2023,3000,used
38,Mercedes,GLC,2022,Black,54000,petrol,automatic,11000,used
39,Audi,A6,2021,Silver,50000,diesel,automatic,19000,used
40,Nissan,Maxima,2023,Red,37000,petrol,automatic,5000,used
41,Hyundai,Santa Fe,2022,White,35000,petrol,automatic,13000,used
42,Kia,Sorento,2021,Black,33000,petrol,automatic,17000,used
43,Volkswagen,Atlas,2023,Gray,40000,petrol,automatic,4000,used
44,Subaru,Ascent,2022,Blue,39000,petrol,automatic,12000,used
45,Mazda,CX-9,2021,Silver,37000,petrol,,15000,used
46,Lexus,NX,2023,White,47000,petrol,automatic,4000,used
47,Volvo,S60,2022,Black,42000,petrol,automatic,8000,used
48,Tesla,Model S,2023,Red,85000,electric,automatic,1000,new
49,Toyota,Corolla,2022,Blue,22000,petrol,automatic,14000,used
50,Honda,Civic,2023,White,24000,petrol,manual,6000,used
51,Ford,Escape,2021,Silver,26000,petrol,automatic,18000,used
52,Chevrolet,Traverse,2020,Black,38000,petrol,automatic,24000,used
53,BMW,5 Series,2023,Gray,52000,petrol,automatic,2000,used
54,Mercedes,S-Class,2022,Black,95000,petrol,automatic,8000,used
55,Audi,Q7,2021,White,68000,diesel,automatic,15000,used
56,Nissan,Sentra,2023,Red,21000,petrol,automatic,3000,used
57,Hyundai,Kona,2022,Blue,23000,petrol,automatic,10000,used
58,Kia,Forte,2021,White,19000,petrol,manual,20000,used
59,Volkswagen,Passat,2023,Black,29000,diesel,automatic,5000,used
60,Subaru,Impreza,2022,Green,25000,petrol,automatic,11000,used
61,Mazda,6,2021,Silver,27000,petrol,automatic,13000,used
